sequence,stack_depth,count
)(()()())((((()()())(()((()()()())())))((()(((()(((()))))())()((,0,6
))(())()((())())((()())(((()()))))()()(((()()(((()((())(()(()))),0,4
((()(((())())(()())()()))(())))))(())()()()))(())()(()))(()()((),-6,-4
()))))(()(((()(((()(())(()()())((()())(()()())))))())((()()())((,-1,2
(((())))((()()(((()))(()()()())()((()))()())()(())))((())))((()(,-6,2
(((()))(()(((())))))()(()())(((()(())(())((((()))()))(()))(())((,-8,4
()(()(((()(()(()(()())))))))()()()(()()((()((((((()())))())))))),10,0
()())(((()((())())))(((())(())())))(())(()(()())()))))(()())()(),-1,-4
)((((((((()((((((((()(())((()()(()())(((())()))()()()(()())))()(,0,16
))())()))(((())()())))(()))())))))(()))))(())()))())(((())()((((,0,-12
(()())(())()()(())()(((()())))((()(((((((()))((()((()))))))))))),12,0
()((()()))()(())((((()))))()()()(((()(())()()()(())()))(()(()))),5,0
((())(()((())(()))()())(())(()))((()))(()()(())())(())()(()(())),5,0
()))((()))(((()(((()((())(()())(()((())))(()(()()(())())((((()((,-1,12
(((()())(())())))(())(())(()())()((()()))()))())(()((())(()()(((,-4,2
(((())(()))(()(()(())))())()((()(((()()))()())((())))())(((()))),6,0
()())(()((()())(((((()))(()()))()((()(())(())))((()())((()())(((,-1,8
(())))))(()(()(()))(())(((((((())()(((())()((((((((())))())()))(,-2,8
(()(()()(((((()))((((())))((((()()())()(()()))))()(())))())))))),-11,-2
(((()((((())(((((()))())))()()(((((()((())())())(()()))))))))))),14,0
(((((()((((()()(()))(()))))()(()(()()()))()())))()((((()))))())),11,0
(())(())((((()(()(()()())()()()(()))()()(()()())((()((())))))))),9,0
(())))(()))()()((()((((())()()((()()(()(((((()))))()(()()))((()(,-2,8
((((())(())())()(((())(()(()))))))()(((((()((((()))))((()))))))),10,0
)(((((((()(()))))())))(()()(()()()())())())((()((((()))((((())(),0,6
(())))())()))((()))((()()())(()(()(()()())))()())()()((()()((()),-2,-2
)()))())(()))(())(())))))())()))()(()(())()))))))()(((((((()))((,0,-10
(()(((()((()(()()()()())()()(())())())())(()(()()(()((())))))))),9,0
()()()()()()()((()()()))((())()()()((())(((((()(((()())))))))))),11,0
()()((((()()))((()(((())()()))((((()(())(()(())())))))((())))))),11,0
()()((())((()()))())()((((()()))()()()(())))()(((()()(()(()))))),6,0
()()()(())()(((())()))()()(()()((((((()()())))))()()(())(())())),8,0
(())(()(()))))((()))(()))((((((((((()))))()()()()(())((()))(((((,-3,8
((((()()()))))))()))()((((((())(((((()()())()(())((((())()())((),-5,8
(()()(()((()))(()()()()())()(((()(()()()()(()))))((((()(())))))),-9,2
()))))))((())(()())((()(())))))(()((((())))()))()()())((()((())(,-1,-4
(()())()()(())()(()((()((((()))))(()()((())((()))()(()))))()())),8,0
)(()))(()))()(()(())))))))(())()()(()))()((()()()())))()()(()))),0,-12
())))((()(()))()()(())(()()()(()((()()))(()))()))((()))())()((((,-1,0
))()(((()(())())))()()))(()()))))))()))()()())()()(())))()()))((,0,-14
(())())()(())()((()((()(()(((((()(()()()()()))())()(((())()))((),-2,8
()()())))()()(()(())(()())(())()()))()(((()(())())(())()))((()((,-1,0
(())()(((((()((((((()((((())))())())())))(()(()())()(()))))))))),16,0
())))))(())))(())(()))()()(((((()())(((((()(())()(()((((((((((((,-1,14
()))))((((((()())()(())()))())(())())(())(())))()()(((()()())()),-1,-4
((()())(()(())))((())()())(())((()))(()(((()(()))()()()((()))))),6,0
()()()()(((((()((((((((())(((((((()(())))()(())))))))))))))))))),21,0
()()()()()(((()())(()()()))())(()()()()(()()(((())()(()(())))))),7,0
(())((())(()(()))())((()()(((((()))()(())(()(())()(())(()))))))),8,0
))()())()()))())))))((())))))())())())(((())((()((()()(((()(()(),0,-6
(()()((()())))((()()())(())((((((((((()()(((((())))))))))))))))),17,0
()()((())()()()()(((()(())())(()))()((((((())(()())))())(()))))),9,0
)((()()(()((())(()(((())))(()(()(((())())))))()())))))(())((())(,0,0
))()(()((())(()(((()())()(()))(()()))((()))(((()))()))())())))(),0,-4
()()(()(()))()()(((()))(((()()()(()(())()((()(())))))))())((())),9,0
))(((()())(()())(()))()(((())((()()((()))))((()()(()(((())))))((,0,4
()))()(()))()((())(()(()()))((()()(()())()())((((()(())())(()(((,-1,6
()()(()())(()())()((((((()))()()()()))((()((()()((((())))))))))),11,0
())(())()))))()(()(((()))()))))(((()())))(())))((((((())()(()(((,-1,0
(((()()(()(())((((()(())))(((()))(((()(())(()())))((())))))))))),12,0
()(((((((((((()(()()((())()()(()()(())))(()((()()))))))))))))))),16,0
()(())()()(())(((())()(((((()))()())))()()()()))()(())(()(()))(),8,0
()()(()((())))()()()((((((((())(((()()))))((((((())()))))))))))),13,0
()()))(())())(()()()(()()))(()(((()))()(((()))))())))))())((()(),-1,-6
()((())()()())()((((()(((((((())(())((()))()))()()()()())))))))),13,0
()()((()))((()))()((())(((())()))(())((((())()(()()())()))(()))),6,0
)(((())))())((()()())(()(()()())(()())(()())()())())))((()()(()(,0,0
()(())(())(()((()()()((((((())((((((())))()((()(())))))))))))))),15,0
()((()()))(())()()()(()((((()))())(()())()((()))))(()())(()()()),6,0
()()(((((()))())(())))(())(((())()()((()((())))()(((())()))))()),7,0
()()(()))()))(())()()))))())()(())()((((())())()())))())()()()((,-2,-8
(())()()(()()((((())((())))))(((()((()()(()(()((()(()))))))))))),12,0
((())())((((()((((()(())()))(()())(())()(())))((()(((()))))))))),10,0
(((()(((()))()(())))()))()((((()))))(())()()()()(())(()()())(()),7,0
()(()())()(())()(((()())((())())()))()(())(())()(()()())(((()))),5,0
()())()((((()()())()(()((((()()())(())())(())))))()(()(()()()))(,-1,2
)((()()((()()()(())(((()))))))()()((()(((())()(()(()()))))(())(),0,2
((((()()((())(((())))))(((((()())(()((()((()()()(()))))(((((()((,-16,16
(()))(()()))(()()())()((()(()())())(((())))()))((()))()())())(((,-2,-2
()(()(()()()((((())))))(()()((()))())()(()(()))((((()()))(())))),7,0
))))()()())((()))()()())())((())()()()())())))))((()))()()())(((,0,-10
)))())()())))((()()(())()()())((((()(()(()))))))()())))))(((()((,0,-6
()(()(()))()()(())((()()(((()((()))()))))((()())(((()))(()())))),8,0
()()(()())()(()())()((()((())(((((()(((((())())()))))()()))))))),14,0
()))))()())(((()(()())((())))()()((()()(())())(())()(()()(())()(,-1,0
((()((())())()))()(()(()(((()((())()))(()(((())(())))))))()())(),9,0
(()(())())()(((()(())(((())((())(()))()()(((()((((())))))))))))),13,0
)))((((())()())((((((()((())(()(((()(())((()((())(()))())()))))(,0,8
(()(()(()(())(((((()))()()((()()))()())())))())())()()((())())(),9,0
(()()()()((())))()(((()()(()(())()(()(()()((()()())((()))))))))),10,0
((()(())((()(((()))()()(())()))()())())(((((())))())))(()(()())),8,0
()(()()(())(((())(((())))))((((()(()()((((()))(((()()))))))))))),12,0
((()((()((()(()((()())((()((((()(((()))((()()()))))))))))))))))),18,0
())(((())(((((((()()()()(()()(())))))(((())()()()((())()((((())),-1,10
))))())(((()((())))((())))()(((())())))()((((())()))((((((())))),0,-2
()()))(()))((()(((())()())())()(()()())(()((()(()()(()(()((((((),-1,10
((()(((()()))))(((()()()))())()(())(((()(()))))()())()(((())))(),6,0
)))))))()((()(())))()((((()(()())((()))((()()()((())))))(()(((((,0,2
()((((()))))(())()()((()()()())()())()((((()()))))(()()())()(()),5,0
()((()(())(()()(()((()()))()((())))(()()()))()))((()(())))((())),7,0
((((((((((()))((((()(()()((()(()((()())(((((())))((()))())()(()(,-23,20
))()))))))(()))))(())))))()((()(())()))())((((((((()(()))(((())(,0,-6
)()))))))))()(()()((()())(()(((((()()(((((((()(())))))))(((((((),0,6
()((()(((()(()(())())())()(()((()))((((((()()(((())))))))))))))),15,0
((((((())((()))()))((())))))()()()(())()()(()(())(()(())()(()))),8,0
)((((())()()))((((()((()()))()())())()((())))))((((()))(((()((((,0,8
)()((((((()()((((()(())))()))()(()())()))))(()))(())())(()())()(,0,0
(((((())(()((()))))))((()()())))))(()(())(((()(())))())()))))(((,-8,-2
()))((())())))))(((()()))))))(())())((())()))()())))())())())((),-1,-16
((()()())(((()())(())(((()))((((())))))()())()()((())()()()(((((,-9,8
()(())(()((())(()))()((((((((()))))()()(()))))))(())()()(()(())),10,0
()(())((()()()()())(((()())()((())))))(((()()))((((())((())))))),7,0
)(()))))(((()())()))))))(((())())))))())((((((())()())))))(((()),0,-10
)((((()()())()()()(((()()()((()(((((()())())))())(()(()()((()()),0,10
()(((()(((()()()))))(()((())((()())()))())())(()(()())(()())))(),7,0
(()()((()(()))(((())((())()()))())))()(()()())(())((()()())(())),7,0
(()())((()()()())((())((()(()(()()(()))))((((((())))((())))))))),10,0
))()(()))))())((())())))))(())()(())())(()))(())((((()(((()((()(,0,-2
()()(())((())(())((())))()((()(((()(()))))()))((((()(((()))))))),8,0
)())()())()(((((())())))()(())((()())))))())(((((((()((())())()),0,0
()()()(())(((())()()((())))(())()()(()()))((()(())(((()()))()))),6,0
))((())(((()()((()(((()))(((())())(()(()(()()(()()()()))))))(()),0,4
(()(()(((()(())((()))()(()())()))()))((())((()(()()()()))))(())),8,0
(()(()))()((((((((())()(()())()())()(((()))()())))((())(())))))),10,0
))))))((()())(()))((())()((((()((()()((())()((()((((())))((())(),0,6
()(()((()()((())()((()))())())(()))())(()((((()))())()))()()(()),7,0
)())((())()(()())()()(()))(()))))())()))(()))()(()))((())()(()((,0,-6
()()(())()()()()(()()())((()()(())))(((()()))(()))((())()()()()),4,0
))(())))(((()(()))((((((()(())(())())))(()(())(()((()()(((()())(,0,8
()(())()()()(((())))()(())((()(())))(()()(())())((((())((()))))),6,0
()()()()()()((())()()())()()()()(((((()())))())())((()()()))(()),6,0
)(((())))()(()()(((()))(())()(((()()))(()))()))))())()))())(())),0,-8
(()())((()()(((())))()()()()))()()((()(())(())()()(((())))())()),6,0
))(())()()())((((()()()))()))((((())())))(())()(())()()((())()((,0,0
((()))()()(())(()(()()))((())(()(()))()((()())()))(((()()(())))),5,0
(((())((()(()()))(((((()))))())())()))(()(())(())()(()))(())(()),9,0
()()))(()()())((()(((())(()))(((()))()(())()())(()()())))()(()((,-1,2
)(())(()(()()()(()((()(((()())()())((()(()(())()()))()())()()()(,0,6
)(())((((())())()(()))((()())((((()((()((((()(()(())))(()(()())),0,10
((()(()()))((((()(()((((())))()((())(())())))((()(((()(()))(()((,-12,12
()((()(())(()()())()(())()())()())()()(()((())))(((((())))))(()),6,0
)()))())))(())())))))())()()))((()()))))())((((())()())()())(()(,0,-14
())())())))()))(()()))(())(()))))(()(()))()(((()()()()))(()((()),-1,-8
())))(()()()())()()(()(())))()))(()())(())(())())(()((()()(()((),-1,-2
()(())(())(()())()()(((())(()))())(()((()(((())())((())(())))))),7,0
()()()(()(()()))((((())()((((()(()((((())()()(((())))))))))))))),15,0
()()((())()()(()(((()()))))())()()()(((()())()))(())(()()()()()),6,0
()()()()()()(())(()(((()()()(())()(()()(()())(())((((()))))))))),10,0
(()()(())(()))(())(((()(()))))()(()()(()()())())()(()(()(())())),5,0
())(()))()))()())())()))((((((((())))))))(()(()()(())(()(()((()(,-1,0
()))()(()()()()((()))()()()))())()(((()()()()(()()(()(()(()()()),-1,2
)()()()(()()))))()))(()()))((((()()()))()()))((((((())(()()()(((,0,2
))(()))))))())(()))())))(()))(()())()(())()()(()(()())()()(())(),0,-12
)()(()())(()))(()()())())()))((()))))))))))((()(()))(())()(((()),0,-10
((()))((())()())((((((((()))())((())(()()()())(())))()))(())())),9,0
()(())()()(())()(())()((()))(()(((((()((())()))()((((()))))))))),10,0
)(()))()()()(()(((()(((())))))(((()))(()((()(((((())())(()())(((,0,10
((()))()()(()())(()(((()())))())()()()()()()()(()((()))(()))()(),5,0
((()((())))()()())(()((()((()))(()))()((()(()())(())))(((((()(((,-10,10
((()))((()())()())(()))(())((())()(((((()(()()()(()))))())())((),-3,2
(())(((())(()(())()(()()())))())((((()((()(())()((((())))))))))),11,0
(()(())())(())()()()(((()(((())))))((())()()()(((()()()))())))(),7,0
(((((()(()(()))))())())())((())())(()(()))()()(()(((((()())))))),8,0
((()(())())()(()))()()(((()))((()())())()((()())(()))(()()(()))),4,0
()(((()))(()(()(()()(())())()())(((((((()))(()(())(())())))))))),10,0
()))((((()))(())(()((())(((()))((((()))))((()()(())))())()(((()(,-1,6
(())()()()(()()()()((()))((()))(((()()))))(()(()))(()())(())()(),5,0
)()())(()()((()))(()())()()((((()((((())(())(()))((()()((()))((),0,8
()()()()()((()((()()())((())()()((()))()(())))))()()()()(()(())),7,0
)(())()((()())))(((()()((())()()())())(())))))(()((()))(((()())(,0,0
()()(())()((())(((())()())))(((()()()()))()()()()())(())()()()(),5,0
()((()(()))(())(((((((())(())(()(()())()))((((()()((((()))((())(,-15,14
())((()))((((()))((()()(()))(())(((())))(()()(()()(()((()(()(()),-1,8
(())(((((()()()(((()))))))()()(())(()(((())()))())(())(((()))))),9,0
((((()())(())(()())()()())(()())))(())())))(()(())()(((())())()(,-5,0
()((()))(()()()(((()))))((((()))(((((()()()((())(())()())))))))),10,0
(()())(()(())(())())((())())()(((((()())))(())))(()()()(()()())),6,0
)((())())(((((((()())(((())))((()))()()))()()(()()))((((()()))(),0,4
))(((()((())((()))())(()))(()())()))))))()(((((()()()(())))))(((,0,-2
()(()()()((())())(((((((()))(())())))()()))())()(())(())(()(())),9,0
((())(())()()())(()()(()))((()))(()())()()(())()()((()))()()()(),3,0
(())()()()()(((())()(()(()(()()))())(())(()())()))()()(()((()))),6,0
()()()()()((()(())))()()(()()())(())(())(())()((()(()((()))()))),6,0
()((())()()((())((((()()()))((()))())))((()())(()())(()())()(()(,-7,4
()()(()())()()((()((()((())()))(()(()))()))())()()()(())(((()))),7,0
)()((()))())())))(()())(((()()())))(()((())()))(()()))(())))))(),0,-10
)))()(()((())))(())((()((())((((((()))((((()(()()())))(((((((()),0,12
())(())))()))((()))((((((())((()()))())((()((()()())(()())))((((,-1,4
()()((())))()(()()))(((()())()(()))((()(()()((()))()()((((((()(),-3,8
(())()()()()(())()()((()()(()())()(()()((())()(())))((((())))))),7,0
()(()()))())()))(((((())())((((())(()())((((()(()))(()))))(()()(,-2,4
(((()))()())(((()())))()(())((((()))((())())()()(()(()))((())))),5,0
()()(((()((((())(())())))(()((((()((((())))(())((())())))))))))),13,0
()(()(()))(())(()((()))(())((((()(()(())))())((()(((()))))))(()),-9,2
((()))))())())))(((())(((())))())(((()((((())))()()((())))(()(((,-3,2
))))))((())))())(((()(()((()(()))()))))((()(()(((((()())(())))((,0,0
)))(()()((())))(((())(()()()(())))())()((((()((()(())))()))(()((,0,2
(()())()(())(())(((())(((((()((()((((()())))(())()()())))))))))),14,0
()())))()())))))))))()((((()(()(())((())))))(())))()(()(())))(((,-1,-10
((()))(()()))(())()((((()))(()())))(()))(((((()(()(((()))()))()(,-3,4
()()((()()((((((()))()(((()()()()(((())()))(()((()())))))))))))),13,0
((())))()(())()(())((()()(())()(()()(()((()))))))))(())()())))(),-3,-6
(()))())))((((())(()))()(()))))()())((()((()()()()))(())())(()(),-2,-4
((((((())))(((((())))(()(((())))))())(())(((()(()()()))))())())),10,0
((((((()()))()(())())())()((()((()))((((((()()()((()())())()(()),-13,10
(()()((()(((())((()))))))(()(()())))((()(((())())())))()()(())(),8,0
()()(())(()(()))(())((((()((()(((()()))((()))))))())))(())((())),10,0
)()())()((()))()(())())))()))())()()))()(((()())())()())())(())),0,-12
()(()()())()(())()()(())(((())()())(((()))(())))(()()())()()()(),5,0
(((()(()(()((())()((()(()((((()()()()))((((()(())))))))))))))))),17,0
(()((()((()()(()))))())(()((())(()()))(((()()()())((()()(()()))(,-8,6
()()()(((()(((())(()()(((()()((()((()(()))()()()))))()())))))))),15,0
())))((()))(((((((()((()()(()(((((()((())()()())((()(((()(()((((,-1,22
))()(()))(())())()))()(((()(())((((()())())))))(()(()(()))(()))),0,-6
))()((())((()))(()())()()())(())((((()())()(())(())()()))(()())),0,-2
)((()))(((((()(()))((()))()((((()())())))()))()((())(())(()()()(,0,4
)()(()((()()()()((()(())())()))))((((()(())()((((()()()(()()((((,0,12
)(()(()()))()()(((()((()(()(())())()))))((()))))((()))())((((()),0,0
())()((()(()(((())()(()())))()(())()((())())()))))))())()(()))((,-1,-4
()((()((()(()()((()))))((((()))((()()((()()))()((()()()(())((()(,-12,12
)()()(()((((((((((())))(())((()(((((()((()((())()((()())(()((()),0,20
(())((()()((()(((((()))((((())()()()(()(()()((()())))))))))))))),15,0
()((()))()()((())())()()()()()((()(())))(())(()()((()))(())())(),4,0
((())(((())((())))(((((((()))))))(()()))()))())))((()((())(()))(,-10,0
(())()))(())()()))))())((())))))()))))((())(()))())))(())((((()),-2,-14
(()(()((((())()()))()(((()()))()(()()((())(()(())()(()())))))))),9,0
)))))))(((()(())((()())()((()(((())(())(((()()(((()((()())()(()),0,8
)()()()))))))((((()())(((()))(()))(()())(()))())))))()((())((((),0,-6
(((()(((((()()))(()((()()))))(()(()()))())()))))(((((())))))()(),10,0
(((())())(()(())))()((()()())((())(((()())))))((()())(()((())))),6,0
())((()(()())(()(((()()))(())()()())()((())(((()((((())()))()()(,-1,8
()()()(())()(())(())(()(()))(())()()((()(())(())()()()))(()(())),4,0
()()((()())())(((()(((())()))(((())(())))(())(())(((((())))))))),9,0
))()(()((((())))(()(()))())(((())(()(()()(()(())()()()(()(()(((),0,8
(())()()(()()))))(()()))((())((((())))()(()))))((())(()))((()()),-2,-4
))((((()(())(())(())))(((((())))()()(()(()((()())()()(()(()))((),0,6
()(()())()()()()(())()()((()))(()()((())))(()()(())((((())())))),6,0
)(()())()(())()(((((((((()(()))())()))()()(()())())())(())()()((,0,4
()((()())((((())()))))((()(())()()(((((()()((()))(((())))))))))),11,0
()(((((()(()))())(((())((()(()((()()())((()())())))(()())))))))),12,0
(())((()()(((()(())))(()()()(())())(()((((())(((()()())))))))))),11,0
(()()())(()()(()()(((()()()())((()(())()(((()()())))(())(())((((,-10,10
))((()()))))(()((()))(()()(()())((((()))))))(((()))))())()(()))),0,-8
)((())()(())))(())))))())))()))))()))())(()()()())))((((())((()(,0,-12
)()())))((((()()()()(())()((()(()()()(()()((())(()()()()))))())(,0,2
)))))((((()(()))(()())(())))((((((()(())))((()(()()))))()))))))(,0,-6
(((()))(())((()()((()()(((()())()())())))())((())))()()())()(()),9,0
((((())(()))))(()()())()()()(((()((())))(()((())()(()()()))()))),6,0
()()(((((()(()(()((()()())))(((())))))))((()(()))(()(((()))))))),10,0
)()(((()))))))(((()(())(()((()())))))(()())()(())((()(()()))))((,0,-2
((((()(()(()))()))((()))))(()(((((()()))()())))())()()(()(()))(),7,0
(())(())(()())(()())((((())(()))()()()))()()((((()(()))(()())))),6,0
()()((()))()()((((()))))()(()(()())())(()()(()()(()))()())(()()),5,0
((()))((()()()((()(()())))))()()()(()()((()(((())()())(()()))))),7,0
(())()(((())(((((())))(())())))((((())())((((((((()()))))))))))),12,0
())()))))))()(()()))((((((((()((()))()(()(((())))(()()())(()((((,-1,6
(())()())((()))((()())()(()()((()()()(()()))())(())(())()))()(((,-2,2
()()()(()(()))()()(())()))()))))()))))(()(()()))(()()((((((()))(,-3,-4
((()(((())))()))()(()())()()(())()()((())((()()))()(((((())))))),7,0
(())()(()()()((()()())))()()((((()))))()()()(()(()))()((())())(),5,0
(((()((()()(())(()))(())()))((()((()())(())(()((()())))((((())((,-10,10
(()()(())())()(((()(()))(((())(()(())(()((())())(()((()))))))))),10,0
(((()()())()))()()()((((()((((((((((()))((((()())))))))))))))))),17,0
)()))))(())()(()())(()((((())(((((()())()((()()((()((((()(()())),0,10
)((((()())((()))()((((()())()((())()())))))))))())()()((()))((((,0,0
()()((()))(()()()()((()()))()(()((()())(((((()((()(()))))))))))),12,0
())())())()))))(())((()))(())))(()))))()()(())))()()(()))))))(((,-1,-16
()()()(()())((()))((((()))(((((()())((())(((((())()()))))))))))),13,0
)()()(()))()(())(()))(((((())())))()))))()))()(()(())))(((()())),0,-8
(())()((()())))()())()())())()(()()())))())((())(()(()()())(((((,-3,0
()()(((()((()(())())((())))(()(()))()())())(((()())((()((()()))),-8,4
())))))((()(((())((()(())()(()())(()())())())(((()))())(()))))(),-1,-4
()(())()(()(()(((()(((()()())(()(((()()(()))))()()()()())))))))),13,0
(())(()()()()())()(()())()()()()()()(()(()(()(()()()())()(())))),5,0
(((((((((())(((()))())(())((()))()())()()))((()()(()())()))))))),12,0
(())()()(()(((()()()()(()(()()()()))()((()())())))))(((()())())),7,0
(((()()()(((()()()(((()()()(())())(((()()((((()(((()())()()()(((,-20,20
()))(())())())))))(((())())))())(()()()()))((()()))(()()))()()((,-1,-10
)())()((((()(())()((()))())())()()(((())()())(((()())((())(()))(,0,4
()(((()())))(())()(())()(()(()(()()(())((()()()((()))()()()))))),8,0
((()(((((()))())())()()()((()()(()))(()))(((()))))))()((())(())),8,0
()(((()(((((()(()((()((()()))()(()()))()(()))(((()())()))))((((),-14,10
(())()()((((()((())))())(())))((())()(())(()()))()((()))(((()))),7,0
(((()()((()((())))()())((())((()(((()())())(())))()(()))()())))),10,0
((()()())()))((())()())()(()))()(()(()())))()())(()))())(((((((),-3,0
(((()(()()())(()()()())(((()))()()())()))())(((()((((()()))))))),8,0
)))())))))())()()(()))()())()()))))))((())()(())))))))(()())))(),0,-24
((()(()())()))()()(()())(()(())())(()()()(())())(((())()(()))()),4,0
((()(((((()))())))(()(()())())())(())(()))()()(())()()()(())(()),8,0
(((()((()()()(())())())((())(()))()))())()(())(())(())()()(())(),7,0
(((((()())())(()()))((((()((())()(((()))))(())(()()))))()(())))),11,0
(((()()(()()(()))()(()))())()(())((())()()()))()()()((((())))((),-6,2
(((())(()))())()()()(()()(()))(())()(()())()()()()(())()(())(()),4,0
(()(())()((())((()(())))()))()(())()(()()(())(()))()(())((()())),6,0
()(()((())(())))()(())()()()()()()(()())(()())(()((()())((())))),5,0
)((()()))(())))))))(((()()()))(((())(()()))(((()()))()()()))((((,0,-2
(()())(()(()(()))()())()((((((()))((()(((()(())))((())))))))())),11,0
(()))))((((())(()()()())))))()())))()))()))(())())))(((((((((((),-2,-4
()(())()(())(()()()(()(()()()())()))(())(())(((()))())()(((()))),4,0
)))()))))(()()())()((())))(()(()))()((()())()(()(()())())())))(),0,-10
()())(((((((())())))))(()))(((()(())()()))()(()))())((()()(())(),-1,0
((((()))()(()(()(()()(((())(()(()(())())))()(())(((()()()(())((),-11,10
()))))())(((())())(())()()((()((()())()(()(((((((()))))(()))()(),-1,2
()(((((((()((((())))))))))()((()))())()()((()))(((())))(())()(((,-12,4
((())(()))(()(((((((((()))())(()())()((()))(())())))))()(())(()),-11,2
()()())()((((()())))()(())(()((())(())()()))((()()))())(())))))(,-1,-4
)(((()((()())()((((())()(()())())(((()())()())))()((())()()((()(,0,8
)))()(()(()(()()()))())))()())))())))()))))((()(()())(()(())))(),0,-14
)(()((((()))(((()()())))))))()(((()())))())(())))()())(()))(()((,0,-4
()()()((()(()((())()))())())(((()()()()))()())(((((()((()))))))),8,0
()(((())))()(()(((()))(()))(()))(()()()((()((())(((((()))))))))),10,0
)()))(()(()(()(((())())(()((((())()(()()()))()(())())()))))(()(),0,0
()(()((())))(()(())())())(())())))))((()()(()(()))(()()((((())(),-4,0
((()()(())()(())())()()())(()((())()()))(())(())(((()()(()())))),5,0
(()((((()()(())))))(())())(()(()()(())()()(()(((((((((()))))()((,-13,10
(())(())))()())()((((())()))(()(((()())(())(())())())))()))(()((,-2,-2
()()()(())(((()()))((())()))(()(()))(()()())((()((()()()(()))))),6,0
((())(()())))())((())))()((())())()())()()()))())((()()(((())(((,-3,0
((()()())))(()(((()))())(((((()((()(()(((())))))))()(()(()))())),-3,2
(())())))((((())(())())))()((((((())(()))(())))()(()()(()()()))),-2,-2
((((()))())())()((()))((((())())))((()))()(()(()))((()(()())))(),5,0
((((((())())((()()(()))((()))))))()((((())())((((()(()())))))))),9,0
()()((()))((()(((())))(())(())()))()(()()(()))(())(())()()()(()),6,0
)))))(())()(()(()()))))(())((()((((()(()))(()))()))(())()))()((),0,-6
)(()))))())))(()))())())((())()())(())()(())())(()())())(()(()((,0,-8
()(()())()(())(((())())()()((())(((()((()())(())(()((()))))))))),10,0
()()))()()(((()))()))()))()((((()))(((())))))(((()())(()()())()(,-1,-2
))()()())))())((())(()))))()))))))(())((()()((()((()(()(())(()(),0,-6
)))())))))()()))(()()(()((()()))(()(((())))())()))(()()())))((((,0,-8
(((())()(()((())(())())))((())((()))()()))((((()(((()(())))))))),9,0
((()()()()(())))((()(()())(((())(()))((((()))))((())())()())))(),8,0
)()())(((())))()(()))(()(()()())(()))((()())))))(()((((()())))(),0,-4
()(())()()()()((()))(()()())((()()))()()()()()()()()(()(()())()),3,0
(((((((())))))))()()()()()(((((((()()()(((((()()(()))))))))))))),14,0
(()())()()(())()()()(())()()()(()()())()((()))()(((((((()))))))),8,0
(())((((()((()((((()))))()))()))()())()())()()()((()()))()()(()),11,0
()()(()((((())())))((((()())(()))())((())((()())))()(()(())()))(,-6,2
)(()(((()((())((()(()((()))((()(()((()(((())))))(())))()))())))(,0,4
)(()(()())))))))((()()((())(()()(()(((())))())(((()(()((((())()),0,4
()))()))))())))(())))()(((((((()())()())())((()))(((())())))(()),-1,-8
()()()()(())((()))((((()(()()())))(()())()))()()()(())()(((()))),6,0
((())())))())))))))))())(()()(())(()()()()))(()())(())()())(()((,-3,-10
(((())))))(()())()()()()(()))(()))(()(())()()))))((((())))())((),-4,-6
()()(((())(())))((()(((()()()(()(()())()))((()((())))))))()(())),9,0
(((()()(()))(((()()(())())(())())()((())()()()()()()(())()()())),-7,2
((())(()))()()(((())(()())()))()()(((()())((((((()))()))))))(()),9,0
((()((()((((())(()((()))())()))()()(())))())(()()(()()(()(())((),-11,6
(())()()()(((()(()((((())))()(()(((())()((()(()()()()))))))))))),12,0
(((())(()((())((((())(((()((())()(((()(()))()()(())))))))))))))),16,0
()(())((((()()()(())()))()((())(())((((())()())())((())(())))))),8,0
(()(((())())((((()()(()()()((()))((())((()())((()))()()))))))))),12,0
()()()()()(())(())()()(()((())(()))())((()()))()(())(())(())()(),4,0
()(()(()()((((((((()()()(()(((((()))(())))(((()()))))))))))))))),17,0
((((())))())())))())((())()())()())((()()(())((()())))()((((((((,-5,4
((()(((())()))((()(((((())()(()()(())(())())(()(()(()))))))))))),12,0
()()(())(())(((()()((())()()()((())(()()()))(())()()))()))()()(),7,0
)(()(((((())))()))()))(((()((()((()((())((())()))))()(()()(()(((,0,8
(((()))()()))(()(((()()))())))))(()()())()()()))))))(()((((())((,-4,-4
()))(())))(((()((()))((()())(())()))))()))(()())(()()))())))()(),-1,-10
()(())()(())()()(()())()()(()())()()()()()((()))()()(((())))()(),4,0
((()()))()((())(((()))))(()((()()(((()(()())((())(())())())))))),9,0
)())()()((())()())))))(((()((())(((()()))()((()(())))()(((())))),0,-2
()()()()()((((()()(((()))(((()(()((()())())()(())()(())())))(((),-12,8
()((((((()(()((()))()((()())(()())))))(((()(()()((()())))))))))),11,0
((((((()()())(())())))(()))(()))()()((()(()))(()))()()()(()(())),7,0
()((()))(())((()))(())()((()()))(((((((()))((()()()))()(())))))),8,0
))()))()(())))()))()())()(()(()))()()()))()))(((((()))(()()))()),0,-12
()()((()()))()(()(((())()())((())(()(())(())))(()()((((()))))))),8,0
))))(()((()(()))))))()())))))((()))((()()))()(((()))))))))))((((,0,-14
)(()()(())))()()())((())()(())((((()(())()((()))()(())(())(()))(,0,2
((())(()())()(()))()))())((()((())(((()()()(((()()))(()(((())()),-3,6
)((()))(()((((((()()()(((()(()((((()(()))))))))(()))()())()((((),0,8
